/                            200 14997
/?lang=en                    200 15349
/advanced                    200 47835
/shortlist                   200 5012
/monitors                    200 5011
/prices                      200 280716
/why                         200 49002
/mcp                         200 48009
/tld                         200 238328
/guide                       200 222156
/vs                          200 352851
/tld/cn                      200 68865
/tld/de                      200 80676
/tld/ar                      200 75406
/tld/uk                      200 72496
/tld/jp                      200 75682
/tld/de?lang=en              200 81692
/guide/saas                  200 78322
/guide/b2b                   404 4490
/guide/saas?lang=en          200 78612
/vs/com-vs-cn                200 83048
/vs/com-vs-cn?lang=en        200 83301
/vs/io-vs-dev                200 84604
/nope-r537                   404 4490
